date,username,rating,variant,comment,timestamp
2024-10-12 16:46:12,lie123123,5,"Xanh,L","Đúng với mô tả:đúng
Màu sắc:xanh
Chất liệu:tốt

Áo đẹp, hàng hiệu có khác, đường kim mũi chỉ rất chỉnh chu. Săn được giá rẻ. Tặng shop 5 ⭐️",1728726372
2024-07-09 19:38:37,a*****i,5,"Xám,XXXL","Sản phẩm đẹp, chất lượng 
Hàng đóng gói cẩn thận
Mình cao to nên sợ không vừa áo mà áo vừa lắm
Cảm ơn shop",1720528717
2024-06-27 19:59:49,l*****e,5,"Đen,M","Màu sắc:màu đen
Chất liệu:polyester

Hàng giao nhanh. Q.10 giao ngày hôm sau. From chuẩn. Size M mặc vừa y. Áo dù from dáng đứng vừa chống nắng rất tiện lợi. 
Săn sale được giá rẻ. Sp nhẹ thoáng thời tiết mùa hè. Ai đang phân vân triển ngay nhé.",1719493189
2024-08-28 08:59:55,t*****0,5,"Xanh,M","Đúng với mô tả:đúng
Chất liệu:vải
Màu sắc:xanh

Áo đẹp, có lỗ thoáng khí nên mặc mát. 2 túi bên hông có khóa kéo để tránh rơi đồ, ko bị móc túi.",1724810395
2024-07-04 09:59:13,l*****u,5,"Đen,XXXL","Chất liệu:vải dù
Màu sắc:đen
Đúng với mô tả:đúng với mô tả của shop

Áo siêu đẹp nha, nhẹ, vải mát, đóng gói kỹ, đẹp",1720061953
2024-12-03 22:35:34,giaan28951995,5,"Xanh,L","Áo khoát dễ thương, vải okela mặc mát, được tặng túi lưới siêu to luôn",1733240134
