username,comment,rating,time,source
giaan28951995,"Áo khoát dễ thương, vải okela mặc mát, được tặng túi lưới siêu to luôn",5,1733240134,network_intercept
lie123123,"Đúng với mô tả:đúng
Màu sắc:xanh
Chất liệu:tốt

Áo đẹp, hàng hiệu có khác, đường kim mũi chỉ rất chỉnh chu. Săn được giá rẻ. Tặng shop 5 ⭐️",5,1728726372,network_intercept
t*****0,"Đúng với mô tả:đúng
Chất liệu:vải
Màu sắc:xanh

Áo đẹp, có lỗ thoáng khí nên mặc mát. 2 túi bên hông có khóa kéo để tránh rơi đồ, ko bị móc túi.",5,1724810395,network_intercept
a*****i,"Sản phẩm đẹp, chất lượng 
Hàng đóng gói cẩn thận
Mình cao to nên sợ không vừa áo mà áo vừa lắm
Cảm ơn shop",5,1720528717,network_intercept
l*****u,"Chất liệu:vải dù
Màu sắc:đen
Đúng với mô tả:đúng với mô tả của shop

Áo siêu đẹp nha, nhẹ, vải mát, đóng gói kỹ, đẹp",5,1720061953,network_intercept
l*****e,"Màu sắc:màu đen
Chất liệu:polyester

Hàng giao nhanh. Q.10 giao ngày hôm sau. From chuẩn. Size M mặc vừa y. Áo dù from dáng đứng vừa chống nắng rất tiện lợi. 
Săn sale được giá rẻ. Sp nhẹ thoáng thời tiết mùa hè. Ai đang phân vân triển ngay nhé.",5,1719493189,network_intercept
